Designator,Mid X,Mid Y,Rotation,Layer
D_TX1,92.4305,-95.504,0.0,top
J101,65.25,-121.7,270.0,bottom
J102,111.825,-111.854,180.0,top
J103,114.4,-57.573,180.0,top
J104,58.293,-64.2,90.0,top
J201,83.002,-114.1495,90.0,top
J202,83.002,-116.6495,90.0,top
J203,83.002,-119.1495,90.0,top
J403,100.188,-83.058,90.0,top
J501,123.19,-108.204,180.0,top
JP301,68.438,-75.692,90.0,top
L201,62.865,-105.125,90.0,top
Q201,91.3625,-111.1995,0.0,top
Q202,100.0995,-111.2075,0.0,top
Q203,83.693,-110.871,0.0,top
Q204,95.758,-111.633,0.0,top
Q501,101.6785,-74.996,0.0,top
Q601,77.0105,-59.883,0.0,top
Q701,101.0435,-63.119,0.0,top
Q801,71.4215,-109.0625,90.0,top
Q901,81.6125,-107.442,0.0,top
R201,90.392,-118.1495,0.0,top
R202,98.629,-118.1575,0.0,top
R203,80.02,-114.0245,180.0,top
R204,80.02,-116.6495,180.0,top
R205,80.02,-119.1045,180.0,top
R206,118.237,-122.555,0.0,top
R207,118.237,-124.079,0.0,top
R302,53.8125,-74.66,0.0,top
R303,53.725,-72.66,0.0,top
R304,76.5875,-79.45,180.0,top
R305,76.5875,-81.46,0.0,top
R306,80.0875,-85.46,180.0,top
R307,80.0875,-87.44,0.0,top
R308,84.5875,-85.49,180.0,top
R309,84.5875,-87.46,0.0,top
R310,84.5875,-77.724,180.0,top
R311,80.5875,-77.724,180.0,top
R312,62.3125,-79.16,0.0,top
R313,62.3125,-77.16,0.0,top
R314,53.5875,-84.328,0.0,top
R315,53.5875,-82.77,0.0,top
R316,62.3125,-92.46,0.0,top
R317,62.3125,-90.46,0.0,top
R401,99.695,-86.4635,90.0,top
R402,98.171,-86.4635,270.0,top
R403,81.28,-51.054,180.0,top
R404,92.3055,-100.106,0.0,top
R405,92.3055,-98.582,180.0,top
R406,95.8615,-95.504,180.0,top
R407,92.663,-93.218,0.0,top
R408,89.662,-100.3065,90.0,top
R409,78.613,-99.2905,270.0,top
R410,92.663,-90.932,0.0,top
R411,75.946,-74.0175,90.0,top
R501,89.992,-79.308,0.0,top
R502,90.024,-81.026,180.0,top
R503,90.024,-82.55,0.0,top
R504,94.97,-81.816,180.0,top
R505,94.9655,-79.502,0.0,top
R506,101.9575,-66.548,180.0,top
R507,99.314,-67.4135,270.0,top
R508,101.9895,-68.162,0.0,top
R509,96.966,-70.47,0.0,top
R510,97.002,-72.898,180.0,top
R511,100.33,-71.2235,270.0,top
R512,93.6755,-77.47,0.0,top
R513,97.8935,-76.53,0.0,top
R601,74.073,-58.9045,270.0,top
R602,72.461,-58.9045,90.0,top
R605,62.342,-52.8955,90.0,top
R607,73.9625,-56.253,0.0,top
R609,63.842,-52.8955,270.0,top
R611,80.7875,-59.253,0.0,top
R612,59.342,-52.8955,90.0,top
R615,66.9295,-51.983,180.0,top
R617,86.875,-58.6155,270.0,top
R618,84.875,-54.8405,270.0,top
R701,98.2095,-61.8651,270.0,top
R702,96.6855,-61.9121,90.0,top
R703,90.618,-54.6294,0.0,top
R704,98.126,-59.4516,0.0,top
R705,90.618,-56.1294,180.0,top
R706,104.951,-62.4516,0.0,top
R707,90.618,-51.6294,0.0,top
R708,94.615,-60.4285,90.0,top
R709,105.1295,-52.229,0.0,top
R710,101.5492,-54.229,0.0,top
R801,71.459,-112.0,0.0,top
R802,71.459,-114.0,180.0,top
R803,61.9355,-118.7685,90.0,top
R804,67.3715,-111.9125,90.0,top
R805,63.4355,-118.7685,270.0,top
R806,74.041,-106.4025,90.0,top
R807,60.1335,-111.7365,90.0,top
R808,66.459,-118.5,180.0,top
R809,76.5575,-96.774,0.0,top
R810,70.0875,-101.0,0.0,top
R901,78.7375,-106.4495,270.0,top
R902,77.216,-106.4495,90.0,top
R903,77.1365,-102.8065,90.0,top
R904,90.3205,-108.331,0.0,top
R905,78.6365,-102.8065,270.0,top
R906,96.0628,-109.1692,0.0,top
R907,75.692,-106.4025,270.0,top
R908,86.8445,-102.997,180.0,top
R909,108.435,-106.807,0.0,top
R910,100.584,-103.9095,270.0,top
SW401,91.629,-87.376,180.0,top
U1101,62.484,-63.754,90.0,top
U1102,113.6845,-61.351,0.0,top
U1103,59.309,-119.38,270.0,top
U1104,108.7628,-114.554,90.0,top
U1105,78.5665,-94.163,0.0,top
U201,90.162,-115.1445,0.0,top
U202,98.469,-115.0425,0.0,top
U203,53.102,-108.2385,90.0,top
U301,56.007,-60.96,0.0,top
U302,117.321,-54.31,0.0,top
U303,114.1735,-107.823,0.0,top
U304,54.229,-117.856,0.0,top
U305,82.6375,-81.31,0.0,top
U306,73.1375,-86.185,0.0,top
U308,55.75,-78.565,0.0,top
U309,63.754,-82.931,0.0,top
U310,55.025,-87.823,0.0,top
U311,68.525,-93.095,0.0,top
U402,87.7855,-70.346,0.0,top
U403,84.201,-99.06,0.0,top
U503,115.0275,-84.076,270.0,top
U601,79.9,-55.388,0.0,top
U701,103.697,-58.5866,0.0,top
U801,66.5065,-105.975,90.0,top
U901,95.947,-105.664,0.0,top
Y401,72.966,-69.596,0.0,top
Y402,72.898,-64.262,0.0,top
